id,success,h,w,cy,cx,radius,min_x,min_y,max_x,max_y
2831626_21015_0_0,True,1536,2048,773.5710196161788,1025.3339045317873,684.9893498243387,0,0,2048,1536
1749308_21015_0_0,True,1536,2048,779.2903653542417,1025.8183949005522,689.1385388267784,0,0,2048,1536
1643660_21016_0_0,True,1536,2048,774.156615434394,1026.1508373795316,686.0604271517351,0,0,2048,1536
5484253_21015_0_0,True,1536,2048,768.203156212648,1025.2282134763723,682.7824880980736,0,0,2048,1536
2775613_21015_1_0,True,1536,2048,777.8308275877283,1029.1653664290088,685.8973547309319,0,0,2048,1536
1257068_21015_0_0,True,1536,2048,773.5503308554006,1021.1478368047927,682.5149986316843,0,0,2048,1536
2317730_21016_0_0,True,1536,2048,768.2357935662059,1025.2020898454914,682.6908206864036,0,0,2048,1536
3543077_21016_0_0,True,1536,2048,773.7124195269399,1043.9542812432144,681.2511309952374,0,0,2048,1536
2844852_21015_0_0,True,1536,2048,778.01035614561,1021.0992866848397,683.1653905326044,0,0,2048,1536
3971532_21015_0_0,True,1536,2048,780.0690820888667,1025.2519331155672,685.2305722920296,0,0,2048,1536
3427361_21016_0_0,True,1536,2048,779.7852941985338,1024.8041643944398,684.9307312419764,0,0,2048,1536
2280104_21016_0_0,True,1536,2048,779.2201169905245,1025.055344491511,689.0557582781724,0,0,2048,1536
4833941_21015_0_0,True,1536,2048,778.6876982376806,1031.4021894513119,685.0554759617942,0,0,2048,1536
2509989_21015_0_0,True,1536,2048,768.0644123080739,1016.6445980798047,683.9513080877673,0,0,2048,1536
2972619_21015_0_0,True,1536,2048,767.2251532783281,1017.9631397597434,679.5561963772709,0,0,2048,1536
1994316_21016_0_0,True,1536,2048,777.6765010054067,1021.1169542311139,682.8284960164624,0,0,2048,1536
1140338_21015_0_0,True,1536,2048,767.8849269294368,1016.6499528936515,683.8607924117224,0,0,2048,1536
5181955_21016_1_0,True,1536,2048,773.9753348034868,1044.1509485035,680.9192855079644,0,0,2048,1536
2063502_21015_0_0,True,1536,2048,773.6043993674078,1043.5614636577607,680.8961094955594,0,0,2048,1536
5526182_21015_0_0,True,1536,2048,773.6349059984555,1043.8386601754896,680.8529750489768,0,0,2048,1536
3266758_21016_1_0,True,1536,2048,778.5955789205686,1034.7665920536604,681.4278593298193,0,0,2048,1536
4489172_21015_1_0,True,1536,2048,773.8842948313951,1044.2161267403285,680.9196886518381,0,0,2048,1536
2501132_21016_0_0,True,1536,2048,773.4255332366411,1025.126446932153,685.1099797817782,0,0,2048,1536
1850237_21016_0_0,True,1536,2048,779.0730225425098,1020.6775709138325,683.1954871946973,0,0,2048,1536
4727743_21015_0_0,True,1536,2048,779.2642659829763,1025.7026080268402,689.2347539006389,0,0,2048,1536
4361279_21015_1_0,True,1536,2048,778.1606155542039,1028.8527663108346,686.3839154552741,0,0,2048,1536
2983659_21016_0_0,True,1536,2048,772.0900452661775,1020.8279905620437,684.2424832637437,0,0,2048,1536
5218376_21016_0_0,True,1536,2048,768.1161965933189,1025.2194144107473,682.7971129094461,0,0,2048,1536
3249109_21015_0_0,True,1536,2048,768.0016095760539,1019.4752482989147,684.9788222519771,0,0,2048,1536
2376981_21016_0_0,True,1536,2048,780.1696919408384,1025.1586770668505,685.0674614701144,0,0,2048,1536
1728377_21015_1_0,True,1536,2048,767.1154724102635,1015.702308279602,681.1383792165683,0,0,2048,1536
5140735_21016_0_0,True,1536,2048,777.9145556149276,1029.4259149758361,685.6149827378891,0,0,2048,1536
5511579_21016_0_0,True,1536,2048,777.8239504894024,1035.6256513649764,681.670461851129,0,0,2048,1536
5836200_21015_0_0,True,1536,2048,768.0171585973176,1025.2471034162445,682.961801140242,0,0,2048,1536
1106658_21015_0_0,True,1536,2048,779.1037522480435,1020.7590151545504,683.1929224507401,0,0,2048,1536
5031139_21015_1_0,True,1536,2048,766.7112467452185,1015.3771803435511,681.039326874349,0,0,2048,1536
2644621_21016_0_0,True,1536,2048,773.5881216478234,1043.8800151509895,681.0540245310326,0,0,2048,1536
4737298_21016_0_0,True,1536,2048,778.7879452245608,1031.3403808427877,685.2613022439242,0,0,2048,1536
2906999_21015_0_0,True,1536,2048,779.1357677503315,1020.6603947999066,683.1572978109651,0,0,2048,1536
4538136_21015_0_0,True,1536,2048,773.8833286202769,1026.0959611867845,686.4963203058701,0,0,2048,1536
5574000_21015_0_0,True,1536,2048,779.0877597692368,1025.00278232738,685.1176267922795,0,0,2048,1536
4327889_21016_1_0,True,1536,2048,778.3728684734344,1035.2859967144693,681.5696300238634,0,0,2048,1536
4394605_21015_0_0,True,1536,2048,779.0100614269377,1025.9585501736171,688.9561912546548,0,0,2048,1536
5458211_21016_0_0,True,1536,2048,773.6351184629245,1044.073942863084,680.9805906514374,0,0,2048,1536
2606766_21016_1_0,True,1536,2048,778.143702939524,1028.706230832133,686.2425091007871,0,0,2048,1536
6004755_21016_0_0,True,1536,2048,767.9476715315814,1016.447545395724,683.9053338755957,0,0,2048,1536
2151618_21016_0_0,True,1536,2048,773.211852152044,1020.9331271106033,682.2888420414437,0,0,2048,1536
4019880_21016_0_0,True,1536,2048,773.8385225975619,1043.7776256627221,681.2909707893066,0,0,2048,1536
1585695_21015_0_0,True,1536,2048,777.040006386679,1027.7883479497948,687.0991839501188,0,0,2048,1536
4132481_21016_0_0,True,1536,2048,777.8482883342292,1021.0137623923725,683.0470113170624,0,0,2048,1536
4322919_21016_0_0,True,1536,2048,778.7822252528927,1020.8467601886842,683.1491357937354,0,0,2048,1536
4291817_21015_0_0,True,1536,2048,773.9740481901691,1025.8210336002194,686.2217367480207,0,0,2048,1536
3923651_21015_0_0,True,1536,2048,776.405452947651,1023.4044161519029,685.2691384883467,0,0,2048,1536
4272777_21016_0_0,True,1536,2048,774.0185000324224,1026.22079079281,687.0485665713737,0,0,2048,1536
2354398_21016_0_0,True,1536,2048,779.6527258041657,1024.871089304097,685.089358468238,0,0,2048,1536
2259180_21015_1_0,True,1536,2048,778.353311128623,1028.8259259817487,686.0256230473194,0,0,2048,1536
4652361_21015_0_0,True,1536,2048,771.9334811942905,1020.8271172060403,684.6312288573657,0,0,2048,1536
4384934_21015_1_0,True,1536,2048,766.8324179986213,1015.4271388260466,680.8302514212936,0,0,2048,1536
2074219_21015_0_0,True,1536,2048,768.1454539767487,1016.4605955284904,684.081261292306,0,0,2048,1536
1170200_21016_1_0,True,1536,2048,766.957407797152,1015.4389499317166,680.5735777495286,0,0,2048,1536
2702122_21015_0_0,True,1536,2048,776.2213420796729,1023.3396413206742,685.0143978711819,0,0,2048,1536
2982366_21016_0_0,True,1536,2048,779.1903093351967,1025.6674781012025,689.0496997787695,0,0,2048,1536
2034308_21016_0_0,True,1536,2048,779.6791439255333,1025.0666738929708,685.3709881401309,0,0,2048,1536
4770454_21016_1_0,True,1536,2048,773.5883199698417,1044.405455004338,680.931174741907,0,0,2048,1536
5616791_21015_1_0,True,1536,2048,778.1981076391703,1035.09987544761,681.5626735829698,0,0,2048,1536
5837522_21015_0_0,True,1536,2048,778.1723487893271,1022.7533191045117,681.7475477939878,0,0,2048,1536
3092787_21015_0_0,True,1536,2048,777.8557939594363,1035.5470177628215,681.7388442904033,0,0,2048,1536
4410308_21015_0_0,True,1536,2048,776.1753482461945,1023.3398375029117,684.980333009043,0,0,2048,1536
3790901_21016_0_0,True,1536,2048,775.6924363222911,1024.0242538984596,684.9677694727773,0,0,2048,1536
2034617_21015_0_0,True,1536,2048,778.8302370545226,1025.293316534358,685.1481822249747,0,0,2048,1536
5820561_21016_1_0,True,1536,2048,778.227336009919,1028.873928808413,686.1530014421561,0,0,2048,1536
5990087_21015_0_0,True,1536,2048,775.0840447160919,1025.4692280018312,685.1253764181881,0,0,2048,1536
5951714_21015_0_0,True,1536,2048,773.6167509607162,1025.4807515199625,685.1432884048085,0,0,2048,1536
1186522_21015_0_0,True,1536,2048,773.518014757875,1025.2338138703137,685.3105908319536,0,0,2048,1536
4456922_21016_0_0,True,1536,2048,773.6181525011147,1044.051063200828,681.2822284234782,0,0,2048,1536
3966111_21016_0_0,True,1536,2048,778.0388669099211,1022.8707473051156,681.7746033879465,0,0,2048,1536
3466181_21015_0_0,True,1536,2048,773.3786290248476,1021.2528262662197,682.048088970086,0,0,2048,1536
2759852_21016_0_0,True,1536,2048,767.8120750970942,1016.0908936390792,681.4436245278409,0,0,2048,1536
5308155_21016_0_0,True,1536,2048,767.1458280752598,1017.5611490579074,679.7237932796584,0,0,2048,1536
3865755_21015_0_0,True,1536,2048,776.0829184497161,1023.4520136843366,685.0706611215369,0,0,2048,1536
3765393_21015_0_0,True,1536,2048,776.5126412776096,1023.6990750777486,685.0629693762096,0,0,2048,1536
3573106_21015_0_0,True,1536,2048,779.2698548511603,1025.6340319374692,688.9053116794282,0,0,2048,1536
2019055_21016_0_0,True,1536,2048,767.6673882098133,1016.4740020694812,683.9538087754113,0,0,2048,1536
5258284_21016_0_0,True,1536,2048,778.392654132291,1028.7355816074628,686.4208810106774,0,0,2048,1536
1820541_21015_1_0,True,1536,2048,773.8974059743656,1044.1796333944344,681.0851138467403,0,0,2048,1536
4451370_21015_0_0,True,1536,2048,773.6423158075346,1043.9506368557072,681.0290014957556,0,0,2048,1536
4493309_21015_0_0,True,1536,2048,779.5214067590153,1024.9866081075045,685.4925735539317,0,0,2048,1536
3211049_21015_0_0,True,1536,2048,771.7412958224745,1021.1196741355727,684.4400347239247,0,0,2048,1536
2447813_21016_1_0,True,1536,2048,773.9571874208098,1044.1157233929146,681.1936232305732,0,0,2048,1536
5422249_21016_0_0,True,1536,2048,767.6463478818356,1017.8871442255738,679.7289371799767,0,0,2048,1536
5737927_21016_0_0,True,1536,2048,773.8551605899174,1021.451742158869,683.2126173032967,0,0,2048,1536
4725979_21016_1_0,True,1536,2048,778.250559805706,1034.7338230775056,681.2124393810386,0,0,2048,1536
4373745_21015_0_0,True,1536,2048,775.3798794649695,1025.635385493086,684.895711366395,0,0,2048,1536
3394040_21015_0_0,True,1536,2048,778.6162277153422,1020.2605455474352,682.8889960304458,0,0,2048,1536
5929828_21016_0_0,True,1536,2048,774.4602153086827,1025.9644979405068,685.8493964624565,0,0,2048,1536
4104809_21016_0_0,True,1536,2048,767.6812600411859,1018.0683460745516,680.033951956451,0,0,2048,1536
4759824_21016_1_0,True,1536,2048,773.6756844527292,1044.3281952557047,681.066888328271,0,0,2048,1536
4260955_21016_0_0,True,1536,2048,767.7728076506403,1025.262543717758,683.1060232077153,0,0,2048,1536
4579131_21015_0_0,True,1536,2048,778.983567979661,1020.747908532243,682.8220502893373,0,0,2048,1536
4099981_21016_0_0,True,1536,2048,779.3705137064377,1020.497995943022,682.992513758944,0,0,2048,1536
1609570_21015_1_0,True,1536,2048,766.9523275619636,1015.66697141659,680.813794426867,0,0,2048,1536
4520420_21015_0_0,True,1536,2048,768.0424548510543,1025.1869033699995,683.0116451390272,0,0,2048,1536
4631956_21016_0_0,True,1536,2048,773.2520496765069,1025.2180280205569,684.7687763400435,0,0,2048,1536
1539471_21015_0_0,True,1536,2048,773.9194653708365,1026.8416512801325,685.6542830032788,0,0,2048,1536
5298672_21015_0_0,True,1536,2048,779.7843362195217,1024.7061690229468,685.5606544145506,0,0,2048,1536
2052487_21015_0_0,True,1536,2048,770.2143862575737,1019.0413458985138,681.29482417543,0,0,2048,1536
1229600_21015_1_0,True,1536,2048,778.1234354200641,1035.1292434210332,681.4931484474457,0,0,2048,1536
5716889_21016_0_0,True,1536,2048,768.0831065066478,1016.5744683685552,684.2805920040504,0,0,2048,1536
1198503_21016_0_0,True,1536,2048,775.8439219415595,1025.8498903926709,685.5246210845938,0,0,2048,1536
3357958_21015_0_0,True,1536,2048,773.2237975559655,1021.4256208329015,681.6663390054316,0,0,2048,1536
4937064_21016_0_0,True,1536,2048,773.9832856054757,1025.9037697634153,687.1027659768877,0,0,2048,1536
5517129_21015_0_0,True,1536,2048,773.556293790854,1043.9702457476715,681.0046656489124,0,0,2048,1536
5809883_21015_0_0,True,1536,2048,768.2638075616726,1025.2522460759856,682.7085830963867,0,0,2048,1536
3810273_21015_0_0,True,1536,2048,776.2912807461025,1023.6168396578215,685.0673076600244,0,0,2048,1536
3689040_21015_0_0,True,1536,2048,779.572333005652,1025.577952706872,689.1283939915747,0,0,2048,1536
2513747_21016_0_0,True,1536,2048,775.5438736646886,1025.8071946863006,685.1479235798605,0,0,2048,1536
3633572_21016_0_0,True,1536,2048,767.8561189583286,1017.1401455235256,683.8960642024836,0,0,2048,1536
4594712_21015_1_0,True,1536,2048,766.4409944240084,1015.4184744730094,680.9456314609422,0,0,2048,1536
1575455_21015_1_0,True,1536,2048,767.063171550326,1015.2904976064436,681.7496313525806,0,0,2048,1536
2221586_21015_0_0,True,1536,2048,777.7226958096893,1027.0914317103604,686.9870682124484,0,0,2048,1536
3813284_21015_0_0,True,1536,2048,767.9027108369693,1016.5071146858693,684.0346176059488,0,0,2048,1536
5281538_21016_0_0,True,1536,2048,775.9155058853454,1024.5283047328905,684.9517652512033,0,0,2048,1536
3010585_21015_0_0,True,1536,2048,778.0607771823964,1023.200358544774,681.8446987186336,0,0,2048,1536
4410719_21015_0_0,True,1536,2048,773.9157646918388,1043.6176105557395,681.7201455583607,0,0,2048,1536
1612671_21015_0_0,True,1536,2048,767.5917451382987,1017.2670975160285,684.3047918590141,0,0,2048,1536
3066662_21016_0_0,True,1536,2048,773.7873777440343,1025.8744373281704,687.1395355357056,0,0,2048,1536
5036344_21015_0_0,True,1536,2048,779.3092706379753,1020.3954356322147,683.1756159088169,0,0,2048,1536
4381235_21015_0_0,True,1536,2048,773.5946294992191,1025.4487101240866,685.1592373878512,0,0,2048,1536
1588885_21016_0_0,True,1536,2048,767.7232156758355,1016.9067183730253,684.0286799010138,0,0,2048,1536
5501709_21015_0_0,True,1536,2048,767.6935475498414,1016.5126973296718,684.1720651270424,0,0,2048,1536
5572793_21015_0_0,True,1536,2048,767.9091061216685,1025.2399484403973,682.8680969762364,0,0,2048,1536
1779796_21016_1_0,True,1536,2048,778.4541830151767,1034.8983440565382,681.6422815188293,0,0,2048,1536
5247443_21015_1_0,True,1536,2048,778.6187178757381,1035.0568851168146,681.4903289668949,0,0,2048,1536
4260174_21016_0_0,True,1536,2048,774.6391700393674,1025.9799845681289,685.895234894792,0,0,2048,1536
3077077_21016_0_0,True,1536,2048,775.7592906619623,1025.9210963714293,685.3669132596548,0,0,2048,1536
5526861_21016_0_0,True,1536,2048,767.8298984146733,1016.5780002745552,684.0754098383808,0,0,2048,1536
3457256_21015_0_0,True,1536,2048,778.2526488585179,1028.9544696853502,685.6589043015385,0,0,2048,1536
2866957_21016_0_0,True,1536,2048,776.2726404703351,1023.1438984951052,684.8144242668538,0,0,2048,1536
2712704_21016_0_0,True,1536,2048,767.9870706334805,1025.2423776603223,682.7908402542745,0,0,2048,1536
4906682_21015_0_0,True,1536,2048,778.2727958801593,1023.0718140566365,681.2382468885147,0,0,2048,1536
4594969_21015_0_0,True,1536,2048,776.3063146498491,1023.5233887680974,685.2273325299523,0,0,2048,1536
4159802_21016_0_0,True,1536,2048,775.9849677434,1024.0440127304025,685.0269026272375,0,0,2048,1536
4412358_21016_0_0,True,1536,2048,772.1326912832318,1020.7058560391963,684.2844446039968,0,0,2048,1536
1700607_21015_1_0,True,1536,2048,778.3709024895946,1035.1562257715334,681.6972746596003,0,0,2048,1536
2135284_21016_0_0,True,1536,2048,778.1596302359317,1022.8753780157004,681.8279858727777,0,0,2048,1536
4885438_21016_0_0,True,1536,2048,768.0236030969153,1016.358832991861,683.6924461970771,0,0,2048,1536
1943464_21015_0_0,True,1536,2048,778.023095614935,1022.9876648607088,681.499823931829,0,0,2048,1536
3958360_21016_0_0,True,1536,2048,779.3101720078719,1025.531714905427,688.9799890355548,0,0,2048,1536
3906360_21016_0_0,True,1536,2048,768.0236200459099,1025.2897002678158,683.0540343817095,0,0,2048,1536
2599899_21015_1_0,True,1536,2048,778.2311149511104,1028.9469292791835,685.833280423964,0,0,2048,1536
5964800_21015_0_0,True,1536,2048,778.6675534297319,1020.3005440276845,682.8401205256475,0,0,2048,1536
4943312_21016_0_0,True,1536,2048,768.1986216119464,1025.2005755496396,682.7284672682617,0,0,2048,1536
1907530_21015_0_0,True,1536,2048,773.5189182825889,1025.239680448669,685.0177487768901,0,0,2048,1536
2961940_21016_0_0,True,1536,2048,778.1438478756021,1022.7684771078275,681.6747991126015,0,0,2048,1536
4371652_21016_0_0,True,1536,2048,767.409637348858,1017.8985383788236,679.8074996812607,0,0,2048,1536
1234730_21015_0_0,True,1536,2048,778.2214801038091,1028.8702534783176,686.5482877585935,0,0,2048,1536
3881883_21016_0_0,True,1536,2048,773.7254608060387,1024.9602077190702,684.9892239524506,0,0,2048,1536
1361220_21016_1_0,True,1536,2048,773.7195161732606,1044.005171116248,680.7931307073904,0,0,2048,1536
4954092_21016_0_0,True,1536,2048,778.7504278113973,1031.3155308832306,685.2352785403,0,0,2048,1536
3343948_21015_0_0,True,1536,2048,768.0981680940549,1016.4734988727029,684.1483512010426,0,0,2048,1536
3741133_21016_1_0,True,1536,2048,773.7361447305884,1044.3016966568255,681.1239021325072,0,0,2048,1536
5625358_21016_0_0,True,1536,2048,767.8232016567656,1016.6516344977603,684.2728846730475,0,0,2048,1536
2442814_21016_1_0,True,1536,2048,778.1551624664556,1035.192415827543,681.2554147021341,0,0,2048,1536
2870791_21016_0_0,True,1536,2048,779.5206932855393,1025.6288142027868,689.1863863638487,0,0,2048,1536
5843440_21016_0_0,True,1536,2048,767.9919033231533,1025.2104389474514,682.914000037945,0,0,2048,1536
1501358_21016_0_0,True,1536,2048,767.127984499357,1017.6786231033733,679.9802506318601,0,0,2048,1536
4995305_21015_0_0,True,1536,2048,778.2807453122414,1022.7697078179215,681.8967760844622,0,0,2048,1536
3824770_21016_1_0,True,1536,2048,778.4847186710654,1034.9468579518737,681.4385313151092,0,0,2048,1536
5152231_21015_1_0,True,1536,2048,778.5983640539832,1034.7984104052675,681.669998907487,0,0,2048,1536
5533027_21015_0_0,True,1536,2048,767.6318487964184,1017.4103460961669,683.9632812931819,0,0,2048,1536
2757742_21015_1_0,True,1536,2048,767.2514399671479,1015.0094059607503,680.4790727430436,0,0,2048,1536
3320341_21015_0_0,True,1536,2048,773.3889366077585,1025.4849556053123,684.8801300906938,0,0,2048,1536
2037475_21015_0_0,True,1536,2048,776.0154489487535,1024.1339449012942,685.1900255557863,0,0,2048,1536
2674449_21016_0_0,True,1536,2048,779.2851505239435,1025.9396917822314,688.9171509122798,0,0,2048,1536
5635021_21015_1_0,True,1536,2048,766.9360714930136,1015.3843947776987,680.8457187419687,0,0,2048,1536
5377865_21016_0_0,True,1536,2048,777.7248482984684,1021.0775106478236,683.1637253998173,0,0,2048,1536
1052629_21016_0_0,True,1536,2048,779.1736912940219,1025.1801590357081,685.1118257839568,0,0,2048,1536
1201476_21016_0_0,True,1536,2048,768.3326039030127,1016.3580519383777,683.9423389107994,0,0,2048,1536
2357522_21015_0_0,True,1536,2048,773.6304260284863,1043.9207791799488,680.9979605411971,0,0,2048,1536
4248635_21015_0_0,True,1536,2048,776.6958159644391,1023.895982406279,685.441781030986,0,0,2048,1536
1551631_21016_0_0,True,1536,2048,767.982967967494,1016.8999698529083,684.0109978848527,0,0,2048,1536
1832027_21015_1_0,True,1536,2048,773.5462145117575,1044.2178236503305,680.9540836170801,0,0,2048,1536
2204834_21016_0_1,True,1536,2048,769.0931242136892,1030.3106345683984,684.2596605525879,0,0,2048,1536
1107117_21016_0_0,True,1536,2048,767.9454520908566,1016.4652267499789,684.2595499438704,0,0,2048,1536
2440377_21016_1_0,True,1536,2048,773.8393632255066,1044.4529074149953,681.2149386232514,0,0,2048,1536
2112323_21016_1_0,True,1536,2048,773.986684619037,1044.133463552008,681.1299881151429,0,0,2048,1536
3909512_21015_1_0,True,1536,2048,778.362108374506,1029.3623142666588,686.1308506481427,0,0,2048,1536
4596954_21015_0_0,True,1536,2048,775.6986923568908,1025.901312351531,684.7567869736391,0,0,2048,1536
2249963_21015_0_0,True,1536,2048,767.3912652639877,1017.8672870572462,679.9431214598766,0,0,2048,1536
5520050_21016_0_0,True,1536,2048,773.7577309970195,1025.5414455020152,686.7330127530164,0,0,2048,1536
4481047_21016_0_0,True,1536,2048,767.3892028385341,1017.9854091890824,680.0213214003111,0,0,2048,1536
3180962_21015_0_0,True,1536,2048,773.8509867264545,1025.1788407060108,685.5108125247458,0,0,2048,1536
1808570_21016_0_0,True,1536,2048,771.7895799345158,1021.0381494976675,684.4028283667452,0,0,2048,1536
4403137_21015_0_0,True,1536,2048,772.2034504464257,1020.886914835439,684.1139276261206,0,0,2048,1536
4461089_21015_0_0,True,1536,2048,767.9166640100285,1016.5784184938126,684.0308810443817,0,0,2048,1536
2389222_21015_0_0,True,1536,2048,773.2804270309297,1021.1900267864913,682.1533014865211,0,0,2048,1536
1048476_21015_0_0,True,1536,2048,777.5411239155388,1029.1652125113774,685.3310854611493,0,0,2048,1536
3669025_21015_1_0,True,1536,2048,766.7310123433787,1015.4815186816475,681.0859739304475,0,0,2048,1536
4089909_21015_1_0,True,1536,2048,773.8570434892465,1044.1272712813266,680.9987343676196,0,0,2048,1536
5684231_21015_1_0,True,1536,2048,778.4946546130109,1034.9199281793226,681.7357934648502,0,0,2048,1536
3997739_21016_0_0,True,1536,2048,767.9597629963208,1016.6258624711005,684.1474364464183,0,0,2048,1536
5997351_21015_0_0,True,1536,2048,773.5234674188986,1021.1290147134418,682.2931054226005,0,0,2048,1536
2370114_21015_0_0,True,1536,2048,775.6434001978884,1025.7449446875219,684.7534986555343,0,0,2048,1536
5956314_21015_0_0,True,1536,2048,767.5713309265046,1016.4290543826032,684.0298057888657,0,0,2048,1536
3222132_21015_0_0,True,1536,2048,778.3120921039864,1022.9335699538805,681.9302450872142,0,0,2048,1536
4547629_21016_0_0,True,1536,2048,773.3669692386171,1025.486480526314,685.1458256035814,0,0,2048,1536
4870669_21016_0_0,True,1536,2048,773.7656016773605,1043.9924380015204,680.8362489793758,0,0,2048,1536
5583434_21016_0_0,True,1536,2048,778.9590541936409,1030.9202673273128,684.805413277916,0,0,2048,1536
5471482_21015_0_0,True,1536,2048,779.5670953382389,1025.0039864888463,684.8708333987529,0,0,2048,1536
3912873_21016_0_0,True,1536,2048,767.2797641611143,1017.5993359144813,679.856059082172,0,0,2048,1536
5546221_21016_0_0,True,1536,2048,779.6732563560306,1025.4265672391364,688.883978063013,0,0,2048,1536
1318252_21016_1_0,True,1536,2048,766.5701842624688,1015.197300989132,680.6570098724817,0,0,2048,1536
5313026_21016_0_0,True,1536,2048,777.6171283533987,1027.367791366725,687.5479394833135,0,0,2048,1536
4650198_21015_0_0,True,1536,2048,769.212466626102,1030.157978806265,684.5247613008687,0,0,2048,1536
3884612_21015_0_0,True,1536,2048,776.9922101149054,1027.504299997656,687.1150588357636,0,0,2048,1536
5111351_21015_0_0,True,1536,2048,777.6048786286707,1027.078493398077,687.0851673949135,0,0,2048,1536
5352737_21016_0_0,True,1536,2048,776.3080012399589,1023.4238204630012,685.2466605355291,0,0,2048,1536
2716428_21015_1_0,True,1536,2048,766.7048993813071,1015.4014733201816,681.0151392352384,0,0,2048,1536
1643893_21015_0_0,True,1536,2048,767.912978081247,1016.681189844928,684.1015238664065,0,0,2048,1536
2333966_21016_1_0,True,1536,2048,773.789646486137,1044.19103365744,680.9965869889381,0,0,2048,1536
